   1.13999999E-06   3.1533683726437069E-016   0.0000000000000000        0.0000000000000000     
   1.17000002E-06   3.1646113138002061E-016   0.0000000000000000        0.0000000000000000     
   1.20000004E-06   3.1871382257475035E-016   0.0000000000000000        0.0000000000000000     
   1.23000007E-06   3.1983845550941084E-016   0.0000000000000000        0.0000000000000000     
   1.25999998E-06   3.2208963205918314E-016   0.0000000000000000        0.0000000000000000     
   1.29000000E-06   3.2096148808795265E-016   0.0000000000000000        0.0000000000000000     
   1.32000002E-06   3.2321338828075912E-016   0.0000000000000000        0.0000000000000000     
   1.35000005E-06   3.2433795849110096E-016   0.0000000000000000        0.0000000000000000     
   1.38000007E-06   3.2095861935153888E-016   0.0000000000000000        0.0000000000000000     
   1.40999998E-06   3.2095626022206836E-016   0.0000000000000000        0.0000000000000000     
   1.44000001E-06   3.2095504659314286E-016   0.0000000000000000        0.0000000000000000     
   1.47000003E-06   3.2433346661927324E-016   0.0000000000000000        0.0000000000000000     
   1.50000005E-06   3.2320530177974908E-016   0.0000000000000000        0.0000000000000000     
   1.53000008E-06   3.2545675782133180E-016   0.0000000000000000        0.0000000000000000     
   1.55999999E-06   3.2658165698239742E-016   0.0000000000000000        0.0000000000000000     
   1.59000001E-06   3.2770574621557557E-016   0.0000000000000000        0.0000000000000000     
   1.62000003E-06   3.2883101490090435E-016   0.0000000000000000        0.0000000000000000     
   1.65000006E-06   3.2995627461470734E-016   0.0000000000000000        0.0000000000000000     
   1.67999997E-06   3.3220805634499688E-016   0.0000000000000000        0.0000000000000000     
   1.70999999E-06   3.3220513924027209E-016   0.0000000000000000        0.0000000000000000     
   1.74000002E-06   3.3333036325593934E-016   0.0000000000000000        0.0000000000000000     
   1.77000004E-06   3.3558210245078020E-016   0.0000000000000000        0.0000000000000000     
   1.80000006E-06   3.3670606464151431E-016   0.0000000000000000        0.0000000000000000     
   1.82999997E-06   3.3557821281856368E-016   0.0000000000000000        0.0000000000000000     
   1.86000000E-06   3.4008294859636540E-016   0.0000000000000000        0.0000000000000000     
   1.89000002E-06   3.3782688761666787E-016   0.0000000000000000        0.0000000000000000     
   1.91999993E-06   3.4007855644905777E-016   0.0000000000000000        0.0000000000000000     
   1.95000007E-06   3.4233021081187636E-016   0.0000000000000000        0.0000000000000000     
   1.97999998E-06   3.3557065480346924E-016   0.0000000000000000        0.0000000000000000     
   2.01000012E-06   3.4007533898422882E-016   0.0000000000000000        0.0000000000000000     
   2.04000003E-06   3.4007312123950396E-016   0.0000000000000000        0.0000000000000000     
   2.06999994E-06   3.4232476105051561E-016   0.0000000000000000        0.0000000000000000     
   2.10000007E-06   3.4457638720648126E-016   0.0000000000000000        0.0000000000000000     
   2.12999998E-06   3.4457412776041294E-016   0.0000000000000000        0.0000000000000000     
   2.16000012E-06   3.4682484458116599E-016   0.0000000000000000        0.0000000000000000     
   2.19000003E-06   3.4907731022288756E-016   0.0000000000000000        0.0000000000000000     
   2.21999994E-06   3.4907500925169508E-016   0.0000000000000000        0.0000000000000000     
   2.25000008E-06   3.4907269391666302E-016   0.0000000000000000        0.0000000000000000     
   2.27999999E-06   3.5132423619219127E-016   0.0000000000000000        0.0000000000000000     
   2.31000013E-06   3.5132189257590248E-016   0.0000000000000000        0.0000000000000000     
   2.34000004E-06   3.5582636906446975E-016   0.0000000000000000        0.0000000000000000     
   2.36999995E-06   3.5357103427319780E-016   0.0000000000000000        0.0000000000000000     
   2.40000008E-06   3.5356864812537628E-016   0.0000000000000000        0.0000000000000000     
   2.43000000E-06   3.5807306726040076E-016   0.0000000000000000        0.0000000000000000     
   2.46000013E-06   3.5807157550438621E-016   0.0000000000000000        0.0000000000000000     
   2.49000004E-06   3.5806821287001032E-016   0.0000000000000000        0.0000000000000000     
   2.51999995E-06   3.6257350702053902E-016   0.0000000000000000        0.0000000000000000     
   2.55000009E-06   3.6031717210581633E-016   0.0000000000000000        0.0000000000000000     
   2.58000000E-06   3.6482148992251415E-016   0.0000000000000000        0.0000000000000000     
   2.61000014E-06   3.6481994325653259E-016   0.0000000000000000        0.0000000000000000     
   2.64000005E-06   3.6481743551732068E-016   0.0000000000000000        0.0000000000000000     
   2.66999996E-06   3.6932265553430315E-016   0.0000000000000000        0.0000000000000000     
   2.70000010E-06   3.6030946791085032E-016   0.0000000000000000        0.0000000000000000     
   2.73000001E-06   3.6256180714843377E-016   0.0000000000000000        0.0000000000000000     
   2.76000014E-06   3.6706508655899377E-016   0.0000000000000000        0.0000000000000000     
   2.79000005E-06   3.6480965867296745E-016   0.0000000000000000        0.0000000000000000     
   2.81999996E-06   3.6706098320004923E-016   0.0000000000000000        0.0000000000000000     
   2.85000010E-06   3.6705842227782051E-016   0.0000000000000000        0.0000000000000000     
   2.88000001E-06   3.6930872201856658E-016   0.0000000000000000        0.0000000000000000     
   2.91000015E-06   3.6930712568612435E-016   0.0000000000000000        0.0000000000000000     
   2.94000006E-06   3.7155839160654754E-016   0.0000000000000000        0.0000000000000000     
   2.96999997E-06   3.6930189804345132E-016   0.0000000000000000        0.0000000000000000     
   3.00000011E-06   3.7155313349358118E-016   0.0000000000000000        0.0000000000000000     
   3.03000002E-06   3.7380333352547118E-016   0.0000000000000000        0.0000000000000000     
   3.06000015E-06   3.7605453369255987E-016   0.0000000000000000        0.0000000000000000     
   3.09000006E-06   3.7379900460960246E-016   0.0000000000000000        0.0000000000000000     
   3.11999997E-06   3.7605017918571744E-016   0.0000000000000000        0.0000000000000000     
   3.15000011E-06   3.7830029868142274E-016   0.0000000000000000        0.0000000000000000     
   3.18000002E-06   3.8280426437650278E-016   0.0000000000000000        0.0000000000000000     
   3.20999993E-06   3.8280151060367172E-016   0.0000000000000000        0.0000000000000000     
   3.24000007E-06   3.8505366812380329E-016   0.0000000000000000        0.0000000000000000     
   3.26999998E-06   3.8279807639288897E-016   0.0000000000000000        0.0000000000000000     
   3.30000012E-06   3.8504809301170485E-016   0.0000000000000000        0.0000000000000000     
   3.33000003E-06   3.8729808427450612E-016   0.0000000000000000        0.0000000000000000     
   3.35999994E-06   3.8729632676396287E-016   0.0000000000000000        0.0000000000000000     
   3.39000007E-06   3.8954735592773964E-016   0.0000000000000000        0.0000000000000000     
   3.41999998E-06   3.9179728381812644E-016   0.0000000000000000        0.0000000000000000     
   3.45000012E-06   3.8954162282515345E-016   0.0000000000000000        0.0000000000000000     
   3.48000003E-06   3.9404428479424147E-016   0.0000000000000000        0.0000000000000000     
   3.50999994E-06   3.9404356903800472E-016   0.0000000000000000        0.0000000000000000     
   3.54000008E-06   3.9404064654096609E-016   0.0000000000000000        0.0000000000000000     
   3.56999999E-06   3.9629046810056310E-016   0.0000000000000000        0.0000000000000000     
   3.60000013E-06   3.9854137970249995E-016   0.0000000000000000        0.0000000000000000     
   3.63000004E-06   4.0079115297014763E-016   0.0000000000000000        0.0000000000000000     
   3.65999995E-06   4.0078928157879198E-016   0.0000000000000000        0.0000000000000000     
   3.69000009E-06   3.9177759657038517E-016   0.0000000000000000        0.0000000000000000     
   3.72000000E-06   3.9402736787220750E-016   0.0000000000000000        0.0000000000000000     
   3.75000013E-06   3.9627825620926669E-016   0.0000000000000000        0.0000000000000000     
   3.78000004E-06   3.9852912657977847E-016   0.0000000000000000        0.0000000000000000     
   3.80999995E-06   4.0077998259036656E-016   0.0000000000000000        0.0000000000000000     
   3.83999986E-06   4.0077694936096896E-016   0.0000000000000000        0.0000000000000000     
   3.87000000E-06   4.0077390035797649E-016   0.0000000000000000        0.0000000000000000     
   3.90000014E-06   4.0302470613820182E-016   0.0000000000000000        0.0000000000000000     
   3.93000028E-06   4.0527549557701425E-016   0.0000000000000000        0.0000000000000000     
   3.95999996E-06   4.0752626974739409E-016   0.0000000000000000        0.0000000000000000     
   3.99000010E-06   4.0752196994297133E-016   0.0000000000000000        0.0000000000000000     
   4.02000023E-06   4.0752002278901892E-016   0.0000000000000000        0.0000000000000000     
   4.04999992E-06   4.0751687399101864E-016   0.0000000000000000        0.0000000000000000     
   4.08000005E-06   4.0976758032084303E-016   0.0000000000000000        0.0000000000000000     
   4.11000019E-06   4.1201706401301424E-016   0.0000000000000000        0.0000000000000000     
   4.13999987E-06   4.1201507208366869E-016   0.0000000000000000        0.0000000000000000     
   4.17000001E-06   4.1426451040521672E-016   0.0000000000000000        0.0000000000000000     
   4.20000015E-06   4.1651392082927476E-016   0.0000000000000000        0.0000000000000000     
   4.22999983E-06   4.1651065975601673E-016   0.0000000000000000        0.0000000000000000     
   4.25999997E-06   4.1425597902852537E-016   0.0000000000000000        0.0000000000000000     
   4.29000011E-06   4.1875919975019109E-016   0.0000000000000000        0.0000000000000000     
   4.32000024E-06   4.2100727378892714E-016   0.0000000000000000        0.0000000000000000     
   4.34999993E-06   4.2100518971249603E-016   0.0000000000000000        0.0000000000000000     
   4.38000006E-06   4.2550958719602947E-016   0.0000000000000000        0.0000000000000000     
   4.41000020E-06   4.2550622252534041E-016   0.0000000000000000        0.0000000000000000     
   4.43999988E-06   4.2324770092358424E-016   0.0000000000000000        0.0000000000000000     
   4.47000002E-06   4.2775331351041224E-016   0.0000000000000000        0.0000000000000000     
   4.50000016E-06   4.2549602491584228E-016   0.0000000000000000        0.0000000000000000     
   4.52999984E-06   4.3225035221642803E-016   0.0000000000000000        0.0000000000000000     
   4.55999998E-06   4.2999559291466137E-016   0.0000000000000000        0.0000000000000000     
   4.59000012E-06   4.3449986104140253E-016   0.0000000000000000        0.0000000000000000     
   4.62000025E-06   4.3449636709224103E-016   0.0000000000000000        0.0000000000000000     
   4.64999994E-06   4.3449024081674733E-016   0.0000000000000000        0.0000000000000000     
   4.68000007E-06   4.3449064012600610E-016   0.0000000000000000        0.0000000000000000     
   4.71000021E-06   4.3899220327311190E-016   0.0000000000000000        0.0000000000000000     
   4.73999989E-06   4.3898995923645164E-016   0.0000000000000000        0.0000000000000000     
   4.77000003E-06   4.3898504409344185E-016   0.0000000000000000        0.0000000000000000     
   4.80000017E-06   4.4123664516751201E-016   0.0000000000000000        0.0000000000000000     
   4.82999985E-06   4.4123168184220051E-016   0.0000000000000000        0.0000000000000000     
   4.85999999E-06   4.4348191088763680E-016   0.0000000000000000        0.0000000000000000     
   4.89000013E-06   4.4347824783833291E-016   0.0000000000000000        0.0000000000000000     
   4.92000026E-06   4.4798095188078320E-016   0.0000000000000000        0.0000000000000000     
   4.94999995E-06   4.4797724593575986E-016   0.0000000000000000        0.0000000000000000     
   4.98000009E-06   4.5022876681042024E-016   0.0000000000000000        0.0000000000000000     
   5.01000022E-06   4.4796977977405199E-016   0.0000000000000000        0.0000000000000000     
   5.03999991E-06   4.5021989096394934E-016   0.0000000000000000        0.0000000000000000     
   5.07000004E-06   4.5246998329837007E-016   0.0000000000000000        0.0000000000000000     
   5.10000018E-06   4.5246618282142525E-016   0.0000000000000000        0.0000000000000000     
   5.12999986E-06   4.5471763890999978E-016   0.0000000000000000        0.0000000000000000     
   5.16000000E-06   4.5471240001278064E-016   0.0000000000000000        0.0000000000000000     
   5.19000014E-06   4.5921346135358896E-016   0.0000000000000000        0.0000000000000000     
   5.22000028E-06   4.5695854113609243E-016   0.0000000000000000        0.0000000000000000     
   5.24999996E-06   4.5695322166352875E-016   0.0000000000000000        0.0000000000000000     
   5.28000010E-06   4.6145704809045395E-016   0.0000000000000000        0.0000000000000000     
   5.31000023E-06   4.5695543692160193E-016   0.0000000000000000        0.0000000000000000     
   5.33999992E-06   4.5469769073222552E-016   0.0000000000000000        0.0000000000000000     
   5.37000005E-06   4.5694622067014577E-016   0.0000000000000000        0.0000000000000000     
   5.40000019E-06   4.5919908911418643E-016   0.0000000000000000        0.0000000000000000     
   5.42999987E-06   4.5919077885369008E-016   0.0000000000000000        0.0000000000000000     
   5.46000001E-06   4.6144362749850146E-016   0.0000000000000000        0.0000000000000000     
   5.49000015E-06   4.6143671059701916E-016   0.0000000000000000        0.0000000000000000     
   5.52000029E-06   4.6819284672323933E-016   0.0000000000000000        0.0000000000000000     
   5.54999997E-06   4.6593643613990350E-016   0.0000000000000000        0.0000000000000000     
   5.58000011E-06   4.6593389205250213E-016   0.0000000000000000        0.0000000000000000     
   5.61000024E-06   4.7043608653108507E-016   0.0000000000000000        0.0000000000000000     
   5.63999993E-06   4.6592576897617523E-016   0.0000000000000000        0.0000000000000000     
   5.67000006E-06   4.7042791319306747E-016   0.0000000000000000        0.0000000000000000     
   5.70000020E-06   4.7042683248252418E-016   0.0000000000000000        0.0000000000000000     
   5.72999988E-06   4.7492740784153771E-016   0.0000000000000000        0.0000000000000000     
   5.76000002E-06   4.7266784841712578E-016   0.0000000000000000        0.0000000000000000     
   5.79000016E-06   4.7717141189336879E-016   0.0000000000000000        0.0000000000000000     
   5.82000030E-06   4.7491642575415032E-016   0.0000000000000000        0.0000000000000000     
   5.84999998E-06   4.7716299085352176E-016   0.0000000000000000        0.0000000000000000     
   5.88000012E-06   4.8166493956868854E-016   0.0000000000000000        0.0000000000000000     
   5.91000025E-06   4.8166067394691467E-016   0.0000000000000000        0.0000000000000000     
   5.93999994E-06   4.8391182769389577E-016   0.0000000000000000        0.0000000000000000     
   5.97000007E-06   4.8390752609986711E-016   0.0000000000000000        0.0000000000000000     
   6.00000021E-06   4.8390004185804810E-016   0.0000000000000000        0.0000000000000000     
   6.02999989E-06   4.8389886325566657E-016   0.0000000000000000        0.0000000000000000     
   6.06000003E-06   4.8614678007144832E-016   0.0000000000000000        0.0000000000000000     
   6.09000017E-06   4.9064853870853152E-016   0.0000000000000000        0.0000000000000000     
   6.12000031E-06   4.8839185508693158E-016   0.0000000000000000        0.0000000000000000     
   6.14999999E-06   4.8838742489189608E-016   0.0000000000000000        0.0000000000000000     
   6.18000013E-06   4.9063846863880779E-016   0.0000000000000000        0.0000000000000000     
   6.21000027E-06   4.9063400363064950E-016   0.0000000000000000        0.0000000000000000     
   6.23999995E-06   4.9513236759275278E-016   0.0000000000000000        0.0000000000000000     
   6.27000009E-06   4.9513112198000500E-016   0.0000000000000000        0.0000000000000000     
   6.30000022E-06   4.9737881555321082E-016   0.0000000000000000        0.0000000000000000     
   6.32999991E-06   5.0188200127770245E-016   0.0000000000000000        0.0000000000000000     
   6.36000004E-06   4.9736967086249761E-016   0.0000000000000000        0.0000000000000000     
   6.39000018E-06   5.0412502461371343E-016   0.0000000000000000        0.0000000000000000     
   6.41999986E-06   5.0411872151183539E-016   0.0000000000000000        0.0000000000000000     
   6.45000000E-06   5.0411574153985833E-016   0.0000000000000000        0.0000000000000000     
   6.48000014E-06   5.0410938273698401E-016   0.0000000000000000        0.0000000000000000     
   6.51000028E-06   5.0410976019895246E-016   0.0000000000000000        0.0000000000000000     
   6.53999996E-06   5.0860430672397192E-016   0.0000000000000000        0.0000000000000000     
   6.57000010E-06   5.1310900575023744E-016   0.0000000000000000        0.0000000000000000     
   6.60000023E-06   5.1310594560234659E-016   0.0000000000000000        0.0000000000000000     
   6.62999992E-06   5.1310287741101873E-016   0.0000000000000000        0.0000000000000000     
   6.66000005E-06   5.1760064098968857E-016   0.0000000000000000        0.0000000000000000     
   6.69000019E-06   5.0858550496699955E-016   0.0000000000000000        0.0000000000000000     
   6.71999987E-06   5.1308666864037509E-016   0.0000000000000000        0.0000000000000000     
   6.75000001E-06   5.2209554307064626E-016   0.0000000000000000        0.0000000000000000     
   6.78000015E-06   5.1758464428539455E-016   0.0000000000000000        0.0000000000000000     
   6.81000029E-06   5.2208571767961017E-016   0.0000000000000000        0.0000000000000000     
   6.83999997E-06   5.2208253761637121E-016   0.0000000000000000        0.0000000000000000     
   6.87000011E-06   5.2207225067929800E-016   0.0000000000000000        0.0000000000000000     
   6.90000024E-06   5.2206546165828103E-016   0.0000000000000000        0.0000000000000000     
   6.92999993E-06   5.2657354267172925E-016   0.0000000000000000        0.0000000000000000     
   6.96000006E-06   5.2656671471797137E-016   0.0000000000000000        0.0000000000000000     
   6.99000020E-06   5.3106759123203429E-016   0.0000000000000000        0.0000000000000000     
   7.01999988E-06   5.3105706995447861E-016   0.0000000000000000        0.0000000000000000     
   7.05000002E-06   5.2655690154481417E-016   0.0000000000000000        0.0000000000000000     
   7.08000016E-06   5.3105041906598015E-016   0.0000000000000000        0.0000000000000000     
   7.11000030E-06   5.3555116608619134E-016   0.0000000000000000        0.0000000000000000     
   7.13999998E-06   5.4005187627263057E-016   0.0000000000000000        0.0000000000000000     
   7.17000012E-06   5.4004849377636959E-016   0.0000000000000000        0.0000000000000000     
   7.20000025E-06   5.4454914411086649E-016   0.0000000000000000        0.0000000000000000     
   7.22999994E-06   5.3553023329619002E-016   0.0000000000000000        0.0000000000000000     
   7.26000007E-06   5.4453857329607763E-016   0.0000000000000000        0.0000000000000000     
   7.29000021E-06   5.4002362888135883E-016   0.0000000000000000        0.0000000000000000     
   7.31999990E-06   5.4453166974811039E-016   0.0000000000000000        0.0000000000000000     
   7.35000003E-06   5.4452443206465282E-016   0.0000000000000000        0.0000000000000000     
   7.38000017E-06   5.4902489758806833E-016   0.0000000000000000        0.0000000000000000     
   7.41000031E-06   5.4451363706745118E-016   0.0000000000000000        0.0000000000000000     
   7.43999999E-06   5.4901786527462288E-016   0.0000000000000000        0.0000000000000000     
   7.47000013E-06   5.4450275792352499E-016   0.0000000000000000        0.0000000000000000     
   7.50000027E-06   5.5351085089513274E-016   0.0000000000000000        0.0000000000000000     
   7.52999995E-06   5.5801115848680026E-016   0.0000000000000000        0.0000000000000000     
   7.56000009E-06   5.5800755967142801E-016   0.0000000000000000        0.0000000000000000     
   7.59000022E-06   5.5800005778417253E-016   0.0000000000000000        0.0000000000000000     
   7.61999991E-06   5.5799251714431155E-016   0.0000000000000000        0.0000000000000000     
   7.65000004E-06   5.5798493426661687E-016   0.0000000000000000        0.0000000000000000     
   7.67999973E-06   5.6248900224727231E-016   0.0000000000000000        0.0000000000000000     
   7.71000032E-06   5.6248531342685925E-016   0.0000000000000000        0.0000000000000000     
   7.74000000E-06   5.5796989929735488E-016   0.0000000000000000        0.0000000000000000     
   7.76999968E-06   5.6697769244534872E-016   0.0000000000000000        0.0000000000000000     
   7.80000028E-06   5.6697394224575841E-016   0.0000000000000000        0.0000000000000000     
   7.82999996E-06   5.7147392418396301E-016   0.0000000000000000        0.0000000000000000     
   7.86000055E-06   5.6696239255174721E-016   0.0000000000000000        0.0000000000000000     
   7.89000023E-06   5.6695859920581429E-016   0.0000000000000000        0.0000000000000000     
   7.91999992E-06   5.7596218186129650E-016   0.0000000000000000        0.0000000000000000     
   7.95000051E-06   5.7145059499017073E-016   0.0000000000000000        0.0000000000000000     
   7.98000019E-06   5.7594631611543324E-016   0.0000000000000000        0.0000000000000000     
   8.00999987E-06   5.7143878391970409E-016   0.0000000000000000        0.0000000000000000     
   8.04000047E-06   5.8044215780609758E-016   0.0000000000000000        0.0000000000000000     
   8.07000015E-06   5.8043823852986091E-016   0.0000000000000000        0.0000000000000000     
   8.09999983E-06   5.7592239944530009E-016   0.0000000000000000        0.0000000000000000     
   8.13000042E-06   5.7591844531678079E-016   0.0000000000000000        0.0000000000000000     
   8.16000011E-06   5.8041804450643481E-016   0.0000000000000000        0.0000000000000000     
   8.18999979E-06   5.8491759924963855E-016   0.0000000000000000        0.0000000000000000     
   8.22000038E-06   5.8491358105557509E-016   0.0000000000000000        0.0000000000000000     
   8.25000006E-06   5.8490955315769637E-016   0.0000000000000000        0.0000000000000000     
   8.27999975E-06   5.9391252885088728E-016   0.0000000000000000        0.0000000000000000     
   8.31000034E-06   5.8940495272561813E-016   0.0000000000000000        0.0000000000000000     
   8.34000002E-06   5.9390008602993279E-016   0.0000000000000000        0.0000000000000000     
   8.36999970E-06   5.8938821881331153E-016   0.0000000000000000        0.0000000000000000     
   8.40000030E-06   5.9388753624771469E-016   0.0000000000000000        0.0000000000000000     
   8.42999998E-06   5.9838681625311603E-016   0.0000000000000000        0.0000000000000000     
   8.45999966E-06   5.9837829756422194E-016   0.0000000000000000        0.0000000000000000     
   8.49000025E-06   5.9837844508727696E-016   0.0000000000000000        0.0000000000000000     
   8.51999994E-06   5.9836987824740905E-016   0.0000000000000000        0.0000000000000000     
   8.55000053E-06   6.0737238575304920E-016   0.0000000000000000        0.0000000000000000     
   8.58000021E-06   6.0736812507325065E-016   0.0000000000000000        0.0000000000000000     
   8.60999990E-06   6.0285167417057490E-016   0.0000000000000000        0.0000000000000000     
   8.64000049E-06   6.0735069178136416E-016   0.0000000000000000        0.0000000000000000     
   8.67000017E-06   6.0734636796019430E-016   0.0000000000000000        0.0000000000000000     
   8.69999985E-06   6.0734202509166461E-016   0.0000000000000000        0.0000000000000000     
   8.73000045E-06   6.0733318909035953E-016   0.0000000000000000        0.0000000000000000     
   8.76000013E-06   6.1182757391645179E-016   0.0000000000000000        0.0000000000000000     
   8.78999981E-06   6.0731991201540757E-016   0.0000000000000000        0.0000000000000000     
   8.82000040E-06   6.1181419018568308E-016   0.0000000000000000        0.0000000000000000     
   8.85000009E-06   6.1180973396499923E-016   0.0000000000000000        0.0000000000000000     
   8.87999977E-06   6.2980890180491363E-016   0.0000000000000000        0.0000000000000000     
   8.91000036E-06   6.2980423780196977E-016   0.0000000000000000        0.0000000000000000     
   8.94000004E-06   6.3880588029745201E-016   0.0000000000000000        0.0000000000000000     
   8.96999973E-06   6.2528714434851476E-016   0.0000000000000000        0.0000000000000000     
   9.00000032E-06   6.3428869238256310E-016   0.0000000000000000        0.0000000000000000     
   9.03000000E-06   6.3427931505873765E-016   0.0000000000000000        0.0000000000000000     
   9.05999968E-06   6.3877764259433162E-016   0.0000000000000000        0.0000000000000000     
   9.09000028E-06   6.3877284717870248E-016   0.0000000000000000        0.0000000000000000     
   9.11999996E-06   6.4777885094002032E-016   0.0000000000000000        0.0000000000000000     
   9.15000055E-06   6.3875379900434422E-016   0.0000000000000000        0.0000000000000000     
   9.18000023E-06   6.3875366800675360E-016   0.0000000000000000        0.0000000000000000     
   9.20999992E-06   6.4324706836159426E-016   0.0000000000000000        0.0000000000000000     
   9.24000051E-06   6.4774992387441435E-016   0.0000000000000000        0.0000000000000000     
   9.27000019E-06   6.5224319320816846E-016   0.0000000000000000        0.0000000000000000     
   9.29999987E-06   6.5223823532607866E-016   0.0000000000000000        0.0000000000000000     
   9.33000047E-06   6.4772069079010324E-016   0.0000000000000000        0.0000000000000000     
   9.36000015E-06   6.4771569194679136E-016   0.0000000000000000        0.0000000000000000     
   9.38999983E-06   6.5671647963717732E-016   0.0000000000000000        0.0000000000000000     
   9.42000042E-06   6.5670655067612214E-016   0.0000000000000000        0.0000000000000000     
   9.45000011E-06   6.5670635276998088E-016   0.0000000000000000        0.0000000000000000     
   9.47999979E-06   6.6119920914726209E-016   0.0000000000000000        0.0000000000000000     
   9.51000038E-06   6.5668632972637077E-016   0.0000000000000000        0.0000000000000000     
   9.54000006E-06   6.6118893448289161E-016   0.0000000000000000        0.0000000000000000     
   9.56999975E-06   6.7018441125714498E-016   0.0000000000000000        0.0000000000000000     
   9.60000034E-06   6.6117364509196667E-016   0.0000000000000000        0.0000000000000000     
   9.63000002E-06   6.7017396320071051E-016   0.0000000000000000        0.0000000000000000     
   9.65999971E-06   6.6566597624926534E-016   0.0000000000000000        0.0000000000000000     
   9.69000030E-06   6.7016346558354713E-016   0.0000000000000000        0.0000000000000000     
   9.71999998E-06   6.7465585913817958E-016   0.0000000000000000        0.0000000000000000     
   9.75000057E-06   6.7464547214764340E-016   0.0000000000000000        0.0000000000000000     
   9.78000025E-06   6.7464521028560551E-016   0.0000000000000000        0.0000000000000000     
   9.80999994E-06   6.7914251964113353E-016   0.0000000000000000        0.0000000000000000     
   9.84000053E-06   6.7462427729197297E-016   0.0000000000000000        0.0000000000000000     
   9.87000021E-06   6.7912662169019481E-016   0.0000000000000000        0.0000000000000000     
   9.89999990E-06   6.7911090129009804E-016   0.0000000000000000        0.0000000000000000     
   9.93000049E-06   6.7910543827703789E-016   0.0000000000000000        0.0000000000000000     
   9.96000017E-06   6.8810508766837847E-016   0.0000000000000000        0.0000000000000000     
   9.98999985E-06   6.8359180497133368E-016   0.0000000000000000        0.0000000000000000     
   1.00200004E-05   6.8808879652103636E-016   0.0000000000000000        0.0000000000000000     
   1.00500001E-05   6.8808322151858549E-016   0.0000000000000000        0.0000000000000000     
   1.00799998E-05   6.9258012659546751E-016   0.0000000000000000        0.0000000000000000     
   1.01100004E-05   6.8806147726562993E-016   0.0000000000000000        0.0000000000000000     
   1.01400001E-05   6.8805583904348805E-016   0.0000000000000000        0.0000000000000000     
   1.01699998E-05   6.9705505080763889E-016   0.0000000000000000        0.0000000000000000     
   1.02000004E-05   6.9704400389500600E-016   0.0000000000000000        0.0000000000000000     
   1.02300000E-05   6.9703825817902622E-016   0.0000000000000000        0.0000000000000000     
